AccountName;Surname;GivenName;UID;Enabled;passwordneverexpires
2006771701081;Alfred;Rubye Schmidt;Alfred81;TRUE;TRUE
2698240709141;Finlay;Warren Denzil;Finlay26;TRUE;TRUE
2594911784066;Victoria;Isaiah Heidrich;Victoria25;TRUE;TRUE
2727220485058;Valerie;Dietrich Sulzbach;Valerie27;TRUE;TRUE
2914915436577;Mahala;Lorena Adamson;Mahala29;FALSE;TRUE
2035501151665;Baldwin;Terrance Franklyn;Baldwin20;TRUE;TRUE
2163565058308;Hollie;Gerald Braune;Hollie21;TRUE;TRUE
2428299817785;Giles;Beau Coke;Giles24;TRUE;TRUE
2240562519082;Cyrus;Evangeline York;Cyrus22;TRUE;TRUE
1802766401150;Finley;Linda Carl;Finley18;TRUE;TRUE
2417070161569;Cecilia;Kornelia Jekyll;Cecilia24;TRUE;TRUE
2647617378731;Gwendolyn;Darrin Harman;Gwendolyn26;TRUE;FALSE
1885563844505;Hoyt;Peter Webster;Hoyt18;TRUE;TRUE
2055672717606;Kermit;Myra Kerper;2055672717606;TRUE;TRUE
2090300591685;Nicholas;Stella Darrell;Nicholas20;TRUE;TRUE
